Robert Kist : Palmer Morales
Robert Kist : Cory Ross
Robert Kist : William Fennell
Robert Kist : Charles Johnson
Robert Kist : Roger Stewart
Robert Kist : Mary Tester
Robert Kist : Ronald Kennedy
Robert Kist : Beth Pittman
Robert Kist : David Farnsworth
Robert Kist : Karen Brothers
Robert Kist : Lucille Gunn
Mark Ruiz : Palmer Morales
Mark Ruiz : Roger Stewart
Mark Ruiz : Karen Brothers
Mark Ruiz : Gertrude Duprey
Stephen Ladue : Malcolm Miller
Stephen Ladue : Jackson McBride
Stephen Ladue : James Pitts
Stephen Ladue : Barbara Corso
Stephen Ladue : Edwin Ingram
Stephen Ladue : Jc Brown
Stephen Ladue : Scottie Scoles
Deana Mitchell : Janice Murray
Deana Mitchell : James Pitts
Deana Mitchell : Jc Brown
Charlie Jones : Helen Nabors
Charlie Jones : William Fennell
Charlie Jones : Ronald Kennedy
Charlie Jones : Noah Dent
Charlie Jones : Loren May
Charlie Jones : Samuel Loper
Ida Lyon : Patricia Baxter
Bonnie Knapp : Tanya Matthews
Bonnie Knapp : Palmer Morales
Bonnie Knapp : Roger Stewart
Bonnie Knapp : Ronald Kennedy
Bonnie Knapp : David Farnsworth
Bonnie Knapp : Jayme Janicki
Edward Rivera : Kenneth Aguilar
Edward Rivera : William Fennell
Edward Rivera : Nellie Sievers
Edward Rivera : Malcolm Miller
Edward Rivera : Barbara Corso
Edward Rivera : Ronald Kennedy
Edward Rivera : Scottie Scoles
Edward Rivera : Jayme Janicki
Edward Rivera : Charles Wilson
Edward Rivera : Ira Maxwell
Philip Browne : Beverly Caldwell
Philip Browne : Buddy Rossi
Philip Browne : Betty Boatner
Philip Browne : Arturo Harman
Philip Browne : Louella Henshaw
Philip Browne : Carol Payne
Philip Browne : Neil Neal
Philip Browne : Leroy Davis
Brenda Klein : Kenneth Aguilar
Brenda Klein : Melodie Upson
Brenda Klein : Carol Davis
Brenda Klein : Ilse Eaves
Brenda Klein : Roderick Beck
Brenda Klein : James Varner
Brenda Klein : Janet Hardison
Brenda Klein : Maria Allen
Brenda Klein : Mark Leonard
Brenda Klein : Samuel Loper
Antoinette Ramirez : Ricky Harris
Antoinette Ramirez : Jason Cook
Antoinette Ramirez : David Austin
Antoinette Ramirez : Walter Osborne
Antoinette Ramirez : Donna Clark
Antoinette Ramirez : Tracie Mann
Antoinette Ramirez : Gerald White
Antoinette Ramirez : Wilma Parker
Antoinette Ramirez : Dominique Perry
Antoinette Ramirez : Susan Carlos
Antoinette Ramirez : Charlene Slade
Antoinette Ramirez : Mariana Summers
Debra Kellam : Ruth Thornell
Debra Kellam : Dorothy Dowdy
Debra Kellam : Joseph Murdock
Debra Kellam : Vicki Smith
Debra Kellam : Geneva Esposito
Donald Nguyen : Tanya Wolff
Donald Nguyen : Carol Davis
Donald Nguyen : Ilse Eaves
Donald Nguyen : Vincent Byrne
Donald Nguyen : Janet Hardison
Donald Nguyen : Maria Allen
Donald Nguyen : Treva Bryant
Donald Nguyen : Imogene Briley
Terry McCall : Palmer Morales
Terry McCall : Mary Tester
Terry McCall : Tammara Williams
Terry McCall : Loren May
Terry McCall : Vincent Byrne
Roger Nielson : Basil Mendez
Roger Nielson : Tonya Forster
Roger Nielson : Neil Neal
Roger Nielson : Marion Garland
Paula Miller : Myra Donohoe
Paula Miller : Ruth Thornell
Paula Miller : Vicki Smith
Paula Miller : Linda Brown
Elijah Fugate : Arturo Harman
Elijah Fugate : Nancy Evans
Joseph Knight : Beverly Caldwell
Joseph Knight : Jason Cook
Joseph Knight : Barbara Garcia
Joseph Knight : Marcie Pennington
Joseph Knight : Gerald White
Joseph Knight : Louella Henshaw
Joseph Knight : Colby Nino
Joseph Knight : Terese Wilkins
Stephanie Miller : Jason Cook
Stephanie Miller : Scott Madrid
Stephanie Miller : Barbara Garcia
Stephanie Miller : Louella Henshaw
Stephanie Miller : Neil Neal
Kristi Depalma : Palmer Morales
Kristi Depalma : Nellie Sievers
Kristi Depalma : Ronald Kennedy
Kristi Depalma : David Farnsworth
Kristi Depalma : Karen Brothers
Kristi Depalma : Noah Dent
Thomas Miller : Buddy Rossi
Thomas Miller : Betty Boatner
Thomas Miller : Lawrence Miller
Thomas Miller : Daniel Huffman
Thomas Miller : Brian Dock
Paul Nelson : Saundra Turner
Paul Nelson : Tammara Williams
Paul Nelson : Chester Smart
Paul Nelson : Kathy Myers
Paul Nelson : Wanda Sawyer
Allan Cummings : William Fennell
Allan Cummings : Glen Parr
Allan Cummings : Charles Johnson
Allan Cummings : Ronald Kennedy
Allan Cummings : Loren May
Porsche Jackson : Blanche Vos
Porsche Jackson : Edmund Garcia
Porsche Jackson : Vincent Byrne
Porsche Jackson : Maria Lee
Porsche Jackson : Wanda Sawyer
Alex Fondren : Louella Henshaw
Alex Fondren : Dominique Perry
Alex Fondren : Neil Neal
Alex Fondren : Susan Carlos
Alex Fondren : Charlene Slade
Denise Christensen : Ruth Thornell
Denise Christensen : Dorothy Dowdy
Denise Christensen : Nereida Seely
Denise Christensen : Richard King
Maria Williams : Elizabeth Jimenez
Maria Williams : Helen Grady
Maria Williams : Lauren Morning
Maria Williams : Sharon Ashley
Maria Williams : Jeffrey Vuong
Maria Williams : Reggie Hunter
Jimmy Kilmer : Beth Pittman
Jimmy Kilmer : Janet Hardison
Jimmy Kilmer : Ira Maxwell
Efrain Russell : Jason Cook
Efrain Russell : Buddy Rossi
Efrain Russell : Walter Osborne
Efrain Russell : Donna Clark
Efrain Russell : Tracie Mann
Efrain Russell : Arlene Howard
Efrain Russell : Tonya Forster
Efrain Russell : Wilma Parker
Efrain Russell : Louella Henshaw
Efrain Russell : Dominique Perry
Efrain Russell : Benjamin Hunter
Efrain Russell : Neil Neal
Efrain Russell : Lou Rose
Efrain Russell : Tina Hursey
Efrain Russell : Mariana Summers
Vicky Heffner : Alberto Johnson
Vicky Heffner : Mary Lininger
Vicky Heffner : Joseph Murdock
Vicky Heffner : Norma Irish
Vicky Heffner : Bonita Vue
Vicky Heffner : Sharon Ashley
Edwin Goodson : Elizabeth Jimenez
Edwin Goodson : Marta Beavers
Edwin Goodson : Sharon Ashley
Edwin Goodson : Steven Sevilla
James Whitehouse : Ilse Eaves
James Whitehouse : Mary Tester
James Whitehouse : Brian Manchester
Hershel Harrison : Mary Lininger
Hershel Harrison : Joseph Murdock
Hershel Harrison : Norma Irish
Hershel Harrison : Terese Wilkins
Tara O'Donnell : Janice Murray
Tara O'Donnell : Roger Stewart
Tara O'Donnell : Gail Spinney
Tara O'Donnell : Patricia Baxter
Tara O'Donnell : Chester Smart
Olin Norfleet : Elizabeth Jimenez
Olin Norfleet : Helen Grady
Olin Norfleet : Sharon Ashley
Olin Norfleet : Steven Sevilla
Olin Norfleet : Amy Doyle
Jennie White : Kristen Brown
Jennie White : Stephanie Salas
Jennie White : Lawrence Miller
Jennie White : James Davis
Jennie White : Reggie Hunter
Rebecca Hicks : Cory Ross
Rebecca Hicks : Kenneth Aguilar
Rebecca Hicks : William Fennell
Rebecca Hicks : Anna Smith
Rebecca Hicks : Joshua Novick
Rebecca Hicks : Patricia Baxter
Rebecca Hicks : Aaron Jones
Rebecca Hicks : Jayme Janicki
Rebecca Hicks : Samuel Loper
Kevin Albro : Lawrence Miller
Kevin Albro : Michael Carter
Kevin Albro : Tina Hursey
Kevin Albro : Mariana Summers
George Hodo : Dorothy Dowdy
George Hodo : Stephanie Salas
George Hodo : Margaret Danis
George Hodo : James Davis
George Hodo : Terese Wilkins
Samantha Blum : Carol Davis
Samantha Blum : Ilse Eaves
Samantha Blum : Edmund Garcia
Samantha Blum : Aaron Jones
Samantha Blum : Vincent Byrne
Samantha Blum : Wanda Sawyer
Samantha Blum : Stacey Sutton
Ignacio Rigdon : Helen Nabors
Ignacio Rigdon : Karla Isaac
Ignacio Rigdon : Barbara Corso
Ignacio Rigdon : Gail Spinney
Ignacio Rigdon : Stanley Ryan
Ignacio Rigdon : Robert Moore
Ignacio Rigdon : Mark Leonard
Cathy Bissonnette : Dorothy Dowdy
Cathy Bissonnette : Nereida Seely
Cathy Bissonnette : Neil Neal
Cathy Bissonnette : Tina Hursey
Cathy Bissonnette : Brian Dock
Anna Shapiro : Jason Cook
Anna Shapiro : Alberto Johnson
Anna Shapiro : Donna Clark
Anna Shapiro : Reggie Hunter
Anna Shapiro : Hazel Pledger
Anna Shapiro : Amy Doyle
John Price : Blanche Vos
John Price : Melodie Upson
John Price : Carolyn McRae
John Price : Manuela Forster
John Price : James Varner
John Price : Maria Lee
Bryan Young : Marion Garland
Bryan Young : James Davis
Francisco Parrish : Edmund Garcia
Francisco Parrish : Karen Brothers
Francisco Parrish : Tammara Williams
Francisco Parrish : Loren May
Francisco Parrish : Vincent Byrne
Francisco Parrish : Treva Bryant
Jennifer Soto : David Ahrens
Jennifer Soto : Edmund Garcia
Jennifer Soto : Maria Lee
Jennifer Soto : Latisha Brawley
Jennifer Soto : Imogene Briley
Rachel Hines : Basil Mendez
Rachel Hines : Richard Berkey
Rachel Hines : Tonya Forster
Rachel Hines : Arturo Harman
Rachel Hines : Wilma Parker
Rachel Hines : Lou Rose
Rachel Hines : Leroy Davis
Megan Boykin : Tracie Mann
Megan Boykin : Arlene Howard
Megan Boykin : Gerald White
Megan Boykin : Wilma Parker
Megan Boykin : Lou Rose
Megan Boykin : Tina Hursey
Megan Boykin : Susan Carlos
Megan Boykin : Hazel Pledger
Nathan Garcia : Palmer Morales
Nathan Garcia : David Farnsworth
Nathan Garcia : Loren May
Daniel Hill : Ricky Harris
Daniel Hill : Jason Cook
Daniel Hill : David Austin
Daniel Hill : Donna Clark
Daniel Hill : Tracie Mann
Daniel Hill : Richard Berkey
Daniel Hill : Arlene Howard
Daniel Hill : Tonya Forster
Daniel Hill : Wilma Parker
Daniel Hill : Dominique Perry
Daniel Hill : Benjamin Hunter
Daniel Hill : Tina Hursey
Daniel Hill : Mariana Summers
Pamela Howard : Tanya Matthews
Pamela Howard : Helen Nabors
Pamela Howard : Saundra Turner
Pamela Howard : Loren May
Pamela Howard : Chester Smart
Pamela Howard : Kathy Myers
Allison Huffman : Jason Cook
Allison Huffman : Alberto Johnson
Allison Huffman : Dominique Perry
Allison Huffman : Colby Nino
Allison Huffman : Margaret Danis
Allison Huffman : Susan Carlos
Allison Huffman : Reggie Hunter
Allison Huffman : Hazel Pledger
Karrie Rush : Tanya Matthews
Karrie Rush : Roger Stewart
Karrie Rush : Kathy Myers
Karrie Rush : Gertrude Duprey
Shirley Thomas : Bonita Vue
Shirley Thomas : Sharon Ashley
Shirley Thomas : Steven Sevilla
Jack Harms : Scott Madrid
Jack Harms : Sharon Ashley
Jack Harms : Jeffrey Vuong
Jack Harms : Steven Brown
Carrie Tolbert : Tanya Matthews
Carrie Tolbert : Palmer Morales
Carrie Tolbert : Cory Ross
Carrie Tolbert : Glen Parr
Carrie Tolbert : Mary Tester
Carrie Tolbert : Ronald Kennedy
Carrie Tolbert : Beth Pittman
Carrie Tolbert : David Farnsworth
Carrie Tolbert : Karen Brothers
Christia Stringer : Melodie Upson
Christia Stringer : Carol Davis
Christia Stringer : Joshua Novick
Christia Stringer : Roderick Beck
Christia Stringer : James Varner
Christia Stringer : Stacey Sutton
Christia Stringer : Brian Manchester
Steven Fine : Dorothy Dowdy
Steven Fine : Nereida Seely
Steven Fine : Louella Henshaw
Steven Fine : Tina Hursey
Steven Fine : Terese Wilkins
Randall Sprouse : Blanche Vos
Randall Sprouse : David Ahrens
Randall Sprouse : Jackson McBride
Randall Sprouse : Stanley Ryan
Randall Sprouse : James Varner
Randall Sprouse : Imogene Briley
David Hunter : Eric Torres
David Hunter : Maria Allen
David Hunter : Malka Weathersby
David Hunter : Samuel Loper
Jason Libbey : Ruth Thornell
Jason Libbey : Norma Irish
Jason Libbey : Charles Fields
Jason Libbey : Robert Tripp
Stephanie Henton : Beverly Caldwell
Stephanie Henton : Jason Cook
Stephanie Henton : Louella Henshaw
Stephanie Henton : John Howard
Stephanie Henton : Johnny Schutt
Stephanie Henton : Terese Wilkins
Beverly Turner : Tanya Matthews
Beverly Turner : Chester Smart
Beverly Turner : Jayme Janicki
Kevin Douglas : Blanche Vos
Kevin Douglas : Tanya Wolff
Kevin Douglas : Jackson McBride
Kevin Douglas : James Pitts
Kevin Douglas : Guillermo Nord
Kevin Douglas : Maria Lee
Barbara Jefferson : Myra Donohoe
Barbara Jefferson : Alberto Johnson
Barbara Jefferson : Dominique Perry
Barbara Jefferson : Tina Hursey
Barbara Jefferson : Hazel Pledger
Anthony Stevenson : Palmer Morales
Anthony Stevenson : William Fennell
Anthony Stevenson : Ira Maxwell
Matthew Byron : Carol Davis
Matthew Byron : Ilse Eaves
Matthew Byron : Mary Tester
Matthew Byron : Beth Pittman
Matthew Byron : Manuela Forster
Matthew Byron : Loren May
Matthew Byron : Treva Bryant
Matthew Byron : Mark Leonard
Matthew Byron : Brian Manchester
Matthew Byron : Ira Maxwell
Ruth Spearman : Gail Spinney
Ruth Spearman : Saundra Turner
Ruth Spearman : Stanley Ryan
Ruth Spearman : Chester Smart
Ruth Spearman : Wanda Sawyer
Edward Nelson : Tanya Matthews
Edward Nelson : Glen Parr
Edward Nelson : Barbara Corso
Edward Nelson : Edwin Ingram
Edward Nelson : Beth Pittman
Jose Skaggs : Johnny Messina
Jose Skaggs : Carol Davis
Jose Skaggs : Stacey Sutton
Jose Skaggs : Brian Manchester
Jose Skaggs : Ira Maxwell
Catherine Parker : Helen Nabors
Catherine Parker : Jackson McBride
Catherine Parker : Gail Spinney
Debra Holt : David Austin
Debra Holt : Donna Clark
Debra Holt : Basil Mendez
Debra Holt : Joyce English
Debra Holt : Richard Berkey
Debra Holt : Carol Payne
Debra Holt : Steven Sevilla
Debra Holt : Susan Carlos
Debra Holt : Reggie Hunter
Debra Holt : Hazel Pledger
Debra Holt : Amy Doyle
Bruce Griffin : David Austin
Bruce Griffin : Basil Mendez
Bruce Griffin : Richard Berkey
Bruce Griffin : Wilma Parker
Bruce Griffin : Carol Payne
Bruce Griffin : Dominique Perry
Bruce Griffin : Benjamin Hunter
Bruce Griffin : Susan Carlos
Bruce Griffin : Mariana Summers
Kelly Johnson : Beverly Caldwell
Kelly Johnson : Jason Cook
Kelly Johnson : Walter Osborne
Kelly Johnson : Lawrence Miller
Kelly Johnson : Richard Berkey
Kelly Johnson : Jeffrey Vuong
Kelly Johnson : Amy Doyle
Aaron Jenkins : Patricia Baxter
Aaron Jenkins : Stanley Ryan
Aaron Jenkins : Jc Brown
Aaron Jenkins : James Varner
Aaron Jenkins : Scottie Scoles
Tara Ohanlon : Jason Cook
Tara Ohanlon : Scott Madrid
Tara Ohanlon : Mary Lininger
Tara Ohanlon : Norma Irish
Tara Ohanlon : Tracie Mann
Tara Ohanlon : Arlene Howard
Tara Ohanlon : Gerald White
Tara Ohanlon : Sharon Ashley
Tara Ohanlon : Jeffrey Vuong
Tara Ohanlon : John Howard
Diane Blackston : David Austin
Diane Blackston : Walter Osborne
Diane Blackston : Richard Berkey
Diane Blackston : Tonya Forster
Diane Blackston : Wilma Parker
Diane Blackston : Louella Henshaw
Diane Blackston : Carol Payne
Diane Blackston : Benjamin Hunter
Diane Blackston : Marion Garland
Diane Blackston : Leroy Davis
Candace Page : Helen Grady
Candace Page : Scott Madrid
Candace Page : Barbara Garcia
Candace Page : Joseph Murdock
Candace Page : Linda Brown
Candace Page : Marcie Pennington
Candace Page : Bonita Vue
Candace Page : Sharon Ashley
Candace Page : Gordon Merchant
Candace Page : John Howard
Candace Page : Frank Barcenas
Ozell Milburn : Eric Torres
Ozell Milburn : Nellie Sievers
Ozell Milburn : Ronald Kennedy
Ozell Milburn : Lucille Gunn
William Borba : Beverly Caldwell
William Borba : Jason Cook
William Borba : Tonya Forster
William Borba : Colby Nino
William Borba : Gordon Merchant
William Borba : Terese Wilkins
Allen Blevins : Helen Grady
Allen Blevins : Joseph Murdock
Allen Blevins : Linda Brown
Allen Blevins : Bonita Vue
Allen Blevins : Sharon Ashley
Allen Blevins : Gordon Merchant
Allen Blevins : John Howard
Allen Blevins : Johnny Schutt
Allen Blevins : Frank Barcenas
Jeffrey Campbell : Stephanie Salas
Jeffrey Campbell : Lawrence Miller
Jeffrey Campbell : Joyce English
Jeffrey Campbell : Marta Beavers
Jeffrey Campbell : Michael Carter
Jeffrey Campbell : Daniel Huffman
Jeffrey Campbell : James Davis
Jeffrey Campbell : Reggie Hunter
Jeffrey Campbell : Amy Doyle
Frank Smith : Karla Isaac
Frank Smith : Jackson McBride
Frank Smith : Barbara Corso
Frank Smith : Stanley Ryan
Frank Smith : Robert Moore
Frank Smith : James Varner
Frank Smith : Chester Smart
Andre Reinert : William Fennell
Andre Reinert : Nellie Sievers
Andre Reinert : Malcolm Miller
Andre Reinert : Barbara Corso
Andre Reinert : Ronald Kennedy
Andre Reinert : Joshua Novick
Andre Reinert : Beth Pittman
Andre Reinert : Scottie Scoles
Andre Reinert : Charles Wilson
Andre Reinert : Mark Leonard
Andre Reinert : Ira Maxwell
Venessa Miller : David Austin
Venessa Miller : Lawrence Miller
Venessa Miller : Wilma Parker
Venessa Miller : Benjamin Hunter
Mary Kunkle : Colby Nino
Mary Kunkle : John Howard
Sarah Lawton : Helen Nabors
Sarah Lawton : Donna Michalak
Sarah Lawton : Gail Spinney
Sarah Lawton : Noah Dent
Sarah Lawton : Chester Smart
Sarah Lawton : Jayme Janicki
Sarah Lawton : Samuel Loper
Devin Greene : Kristen Brown
Devin Greene : Stephanie Salas
Devin Greene : Betty Boatner
Devin Greene : Vicki Smith
Devin Greene : Basil Mendez
Devin Greene : Mary Thomas
Daniel Williams : Jason Cook
Daniel Williams : Norma Irish
Daniel Williams : Lawrence Miller
Daniel Williams : Charles Fields
Daniel Williams : Rosa Stone
Daniel Williams : Harriet Patel
Daniel Williams : Steven Brown
Daniel Williams : Terese Wilkins
Steven Thompson : Tanya Wolff
Steven Thompson : Johnny Messina
Steven Thompson : Roderick Beck
Steven Thompson : Manuela Forster
Steven Thompson : Maria Lee
Steven Thompson : Malka Weathersby
Steven Thompson : Imogene Briley
Jake Pete : Myra Donohoe
Jake Pete : Dorothy Dowdy
Jake Pete : Alberto Johnson
Jake Pete : Donna Clark
Jake Pete : Joyce English
Jake Pete : Michael Carter
Jake Pete : Daniel Huffman
Jake Pete : Hazel Pledger
Chris Christensen : Melodie Upson
Chris Christensen : David Ahrens
Chris Christensen : Carol Davis
Chris Christensen : Edmund Garcia
Chris Christensen : Roderick Beck
Chris Christensen : Manuela Forster
Chris Christensen : Malka Weathersby
Chris Christensen : Brian Manchester
Andrew Lynch : Lawrence Miller
Andrew Lynch : Marta Beavers
Andrew Lynch : Rosa Stone
Andrew Lynch : Steven Brown
Andrew Lynch : Kathryn McDuffie
Vincent Saltsman : Dorothy Dowdy
Vincent Saltsman : Betty Boatner
Vincent Saltsman : Tonya Forster
Vincent Saltsman : Terese Wilkins
Victor Summey : Jason Cook
Victor Summey : David Austin
Victor Summey : Buddy Rossi
Victor Summey : Richard Berkey
Victor Summey : Gerald White
Victor Summey : Louella Henshaw
Victor Summey : Dominique Perry
Victor Summey : Neil Neal
Victor Summey : Susan Carlos
Victor Summey : Charlene Slade
Victor Summey : Hazel Pledger
Gary Kim : Helen Nabors
Gary Kim : Karla Isaac
Gary Kim : Carolyn McRae
Gary Kim : Stanley Ryan
Gary Kim : James Varner
Gary Kim : Chester Smart
Gary Kim : Scottie Scoles
Ricky Loy : Edmund Garcia
Ricky Loy : David Farnsworth
Ricky Loy : Tammara Williams
Ricky Loy : Noah Dent
Ricky Loy : Loren May
Robert Obrien : Tanya Wolff
Robert Obrien : Carol Davis
Robert Obrien : Ilse Eaves
Robert Obrien : Stanley Ryan
Robert Obrien : James Varner
Robert Obrien : Janet Hardison
Robert Obrien : Brian Manchester
Lynn Alford : Malcolm Miller
Lynn Alford : Edwin Ingram
Lynn Alford : Beth Pittman
Lynn Alford : David Farnsworth
Lynn Alford : Karen Brothers
Lynn Alford : Christopher Armer
Lynn Alford : Treva Bryant
Lynn Alford : Ira Maxwell
Dallas Pitcock : Palmer Morales
Dallas Pitcock : Karen Brothers
Dallas Pitcock : Tammara Williams
Dallas Pitcock : Lucille Gunn
Dallas Pitcock : Kathy Myers
Dallas Pitcock : Treva Bryant
Stephen Schwartz : Elizabeth Jimenez
Stephen Schwartz : Marion Garland
Stephen Schwartz : Leroy Davis
Richard Hunt : Tanya Matthews
Richard Hunt : Barbara Corso
Richard Hunt : Charles Johnson
Richard Hunt : Edwin Ingram
Richard Hunt : Roger Stewart
Richard Hunt : Scottie Scoles
Richard Hunt : Christopher Armer
Richard Hunt : Ira Maxwell
Elizabeth Davis : Edmund Garcia
Elizabeth Davis : Karen Brothers
Elizabeth Davis : Lucille Gunn
Tommy Thompson : Myra Donohoe
Tommy Thompson : Ruth Thornell
Tommy Thompson : Helen Grady
Tommy Thompson : Norma Irish
Tommy Thompson : Charles Fields
Tommy Thompson : Rosa Stone
Tommy Thompson : Sharon Ashley
Ann Koester : Patricia Baxter
Ann Koester : Latisha Brawley
Kimberly Cole : Blanche Vos
Kimberly Cole : Jackson McBride
Kimberly Cole : Edwin Ingram
Kimberly Cole : Tammara Williams
Kimberly Cole : Maria Lee
Kimberly Cole : Kathy Myers
Kimberly Cole : Christopher Armer
Kim Vesey : Helen Nabors
Kim Vesey : Aaron Jones
Kim Vesey : Noah Dent
Kim Vesey : Loren May
Kim Vesey : Jayme Janicki
Jeannette Morse : Kristen Brown
Jeannette Morse : Stephanie Salas
Jeannette Morse : Vicki Smith
Jeannette Morse : James Davis
Jeannette Morse : Nancy Evans
Jeannette Morse : Kathryn McDuffie
Jeannette Morse : Mary Thomas
John Cain : Dorothy Dowdy
John Cain : Stephanie Salas
John Cain : Betty Boatner
John Cain : Vicki Smith
John Cain : Basil Mendez
John Cain : Daniel Huffman
John Cain : Marion Garland
John Cain : Geneva Esposito
John Cain : Mary Thomas
Rick Jones : Kenneth Aguilar
Rick Jones : Joshua Novick
Rick Jones : James Varner
Rick Jones : Scottie Scoles
Floyd Correa : Karla Isaac
Floyd Correa : Jackson McBride
Floyd Correa : Robert Moore
Floyd Correa : James Varner
Floyd Correa : Chester Smart
Floyd Correa : Mark Leonard
Jaime Archey : Myra Donohoe
Jaime Archey : Lauren Morning
Jaime Archey : Marta Beavers
Jaime Archey : Daniel Huffman
Jaime Archey : Geneva Esposito
Jaime Archey : Steven Sevilla
Jaime Archey : Robert Tripp
John Jimenez : Kenneth Aguilar
John Jimenez : William Fennell
John Jimenez : Nellie Sievers
John Jimenez : Barbara Corso
John Jimenez : Anna Smith
John Jimenez : Ira Maxwell
Lynn Mayorga : Beverly Caldwell
Lynn Mayorga : Walter Osborne
Lynn Mayorga : Betty Boatner
Lynn Mayorga : Basil Mendez
Lynn Mayorga : Richard Berkey
Lynn Mayorga : Tonya Forster
Lynn Mayorga : Wilma Parker
Lynn Mayorga : Louella Henshaw
Lynn Mayorga : Leroy Davis
Lynn Mayorga : Brian Dock
Nick Howard : David Austin
Nick Howard : Mariana Summers
Nick Howard : Brian Dock
